ID,COLL_NOM,ARR_REF,ARR_OBJET,ARR_CONSIDERANT,ARR_DATE,ARR_INSEE,ARR_URL,REGL_ARTICLE,REGL_SOUS_ARTICLE,REGL_MODALITE,VEH_TYPES,VEH_PTAC,VEH_LONG,VEH_LARG,VEH_HAUT,VEH_USAGES,VEH_MOTORS,VEH_CQAS,PERIODE_DEBUT,PERIODE_JH,EMPRISE_DESIGNATION,EMPRISE_SENS,EMPRISE_DEBUT,EMPRISE_FIN,INTERV_DUREE,INTERV_HMAX,GEOM_WKT,GEOM_SOURCE
32,Commune du Rove,13088-1979/01,NC,Considérant que l'intérêt majeur de la sécurité et de la tranquillité publique justifie pleinement la limitation ainsi apportée au libvre usage de l'agglomération aux véhicules de plus de 3.5 T ainsi que ceux transportant des matières dangereuses,1979-01-11,13088,,1,,Interdit,Poids lourds,3.5,,,,,,,,,Traversée du village,,RN568B Entrée Est par l'avenue Jean Jaures,Rue du Douard à l'Ouest,,,,
33,Commune du Rove,13088-1979/01,NC,Considérant que l'intérêt majeur de la sécurité et de la tranquillité publique justifie pleinement la limitation ainsi apportée au libvre usage de l'agglomération aux véhicules de plus de 3.5 T ainsi que ceux transportant des matières dangereuses,1979-01-11,13088,,1,,Interdit,Tous véhicules,3.5,,,,Transport de matières dangereuses,,,,,Traversée du village,,RN568B Entrée Est par l'avenue Jean Jaures,Rue du Douard à l'Ouest,,,,
34,Commune du Rove,13088-1979/01,NC,Considérant que l'intérêt majeur de la sécurité et de la tranquillité publique justifie pleinement la limitation ainsi apportée au libvre usage de l'agglomération aux véhicules de plus de 3.5 T ainsi que ceux transportant des matières dangereuses,1979-01-11,13088,,2,,Autorise,Poids lourds,3.5,,,,Livraison|Transport de gaz|Transport de carburant,,,,,Commune du Rove,,,,,,,
