ID,COLL_NOM,COLL_SIRET,ARR_OBJET,ARR_CONSIDERANT,ARR_DATE_CREATION,ARR_EST_MAJ,ARR_INSEE,ARR_REF,ARR_URL,REGL_ARTICLE,REGL_SOUS_ARTICLE,REGL_MODALITE,ZONE_TYPE,ZONE_REF,VEH_PTAC,VEH_LONG,VEH_LARG,VEH_HAUT,VEH_TYPE,VEH_USAGE,VEH_CQA,PERIODE_DEBUT,PERIODE_FIN,PERIODE_JH,INTERV_DUREE,INTERV_HMAX,SECTION_VOIE,SECTION_COTE,SECTION_DEBUT_POINT,SECTION_DEBUT_REF,SECTION_FIN_POINT,SECTION_FIN_REF,GEOM_JSON,GEOM_WKT,GEOM_SOURCE
51,Commune de Vence,,,,xxx,,06157,xxx,,2,,Interdit,,,26,,,,Poids Lourds,,,,,,,,Route de Cagnes,,,giratoire BAGNIS,,giratoire du Puits du Renard,,,
52,Commune de Vence,,,,xxx,,06157,xxx,,2,,Interdit,,,19,,,,Poids Lourds,,,,,,,,Chemin du Taude,,,,,,,,
53,Commune de Vence,,,,xxx,,06157,xxx,,2,,Interdit,,,19,,,,Poids Lourds,,,,,,,,Chemin de la Tour,,,,,,,,
54,Commune de Vence,,,,xxx,,06157,xxx,,2,,Interdit,,,19,,,,Poids Lourds,,,,,,,,Chemin de la Clue (dans sa partie circulable – côté EST de la route de Cagnes),,,,,,,,
55,Commune de Vence,,,,xxx,,06157,xxx,,2,,Interdit,,,19,,,,Poids Lourds,,,,,,,,Chemin Saint Elisabeth,,,,,,,,
56,Commune de Vence,,,,xxx,,06157,xxx,,2,,Interdit,,,19,,,,Poids Lourds,,,,,,,,Chemin du Cagnosc,,,,,,,,
57,Commune de Vence,,,,xxx,,06157,xxx,,2,,Interdit,,,19,,,,Poids Lourds,,,,,,,,Chemin de la Plaine,,,,,,,,
58,Commune de Vence,,,,xxx,,06157,xxx,,2,,Interdit,,,19,,,,Poids Lourds,,,,,,,,Chemin de Vosgelade,,,,,,,,
