ID,COLL_NOM,COLL_INSEE,ARR_DATE,ARR_REF,ARR_OBJET,ARR_CONSIDERANT,ARR_URL,REGL_ARTICLE,REGL_SOUS_ARTICLE,REGL_MODALITE,VEH_TYPES,VEH_TONNAGE,VEH_LONG,VEH_LARG,VEH_HAUT,VEH_USAGES,VEH_MOTORS,VEH_CQAS,PERIODE_DEBUT,PERIODE_JH,EMPRISE_DESIGNATION,EMPRISE_DEBUT,EMPRISE_FIN,EMPRISE_SENS,INTERV_DUREE,INTERV_HMAX,GEOM_WKT,GEOM_SOURCE
51,Commune de Fuveau,13040,2018-10-11,653-2018,Arrêté de circulation et de stationnement,"Considérant,….",http://www.mairiedefuveau.fr/index.php/documents-a-telecharger/actualites/1937-2018-10-17-arrete-general-de-circulation-dans-le-centre-ville/file,2,,Autorise,,,,,,,,,,,Traverse du cours Leydet,rue du 4 Septembre,rue Sainte Victoire,Nord,,,,
52,Commune de Fuveau,13040,2018-10-11,653-2018,Arrêté de circulation et de stationnement,"Considérant,….",http://www.mairiedefuveau.fr/index.php/documents-a-telecharger/actualites/1937-2018-10-17-arrete-general-de-circulation-dans-le-centre-ville/file,2,,Autorise,,,,,,,,,,,Rue Sainte Victoire,,,Est,,,,
53,Commune de Fuveau,13040,2018-10-11,653-2018,Arrêté de circulation et de stationnement,"Considérant,….",http://www.mairiedefuveau.fr/index.php/documents-a-telecharger/actualites/1937-2018-10-17-arrete-general-de-circulation-dans-le-centre-ville/file,2,,Autorise,,,,,,,,,,Mo 06:00-14:00; Th 06:00-14:00,Cours Leydet,Rue Rondet,,,,,,
