"ID","COLL_NOM","COLL_INSEE","ARR_DATE","ARR_REF","ARR_OBJET","ARR_CONSIDERANT","ARR_URL","REGL_ARTICLE","REGL_SOUS_ARTICLE","REGL_CONTEXTE","REGL_MODALITE","VEH_TYPES","VEH_TONNAGE_MODALITE","VEH_TONNAGE","VEH_USAGES","SAUF_VEH_USAGES","VEH_LONG","VEH_LARG","VEH_HAUT","VEH_MOTORS","VEH_CQAS","PERIODE_JH","PERIODE_DEBUT","PERIODE_FIN","EMPRISE_ZONE","EMPRISE_DESIGNATION","EMPRISE_DEBUT","EMPRISE_FIN","EMPRISE_SENS","INTERV_DUREE","INTERV_HMAX","GEOM_WKT","GEOM_DEBUT","GEOM_FIN","GEOM_SOURCE"
32,"Commune du Rove","13088","1979-01-11","NC","NC","Considérant que l'intérêt majeur de la sécurité et de la tranquillité publique justifie pleinement la limitation ainsi apportée au libvre usage de l'agglomération aux véhicules de plus de 3.5 T ainsi que ceux transportant des matières dangereuses",,1,,,"Interdit","Poids lourds",,3.5,"",,,,,,,,,,,"Traversée du village","RN568B Entrée Est par l'avenue Jean Jaures","Rue du Douard à l'Ouest",,,,,,,
33,"Commune du Rove","13088","1979-01-11","NC","NC","Considérant que l'intérêt majeur de la sécurité et de la tranquillité publique justifie pleinement la limitation ainsi apportée au libvre usage de l'agglomération aux véhicules de plus de 3.5 T ainsi que ceux transportant des matières dangereuses",,1,,,"Interdit","Tous véhicules",,,"Transport de matières dangereuses",,,,,,,,,,,"Traversée du village","RN568B Entrée Est par l'avenue Jean Jaures","Rue du Douard à l'Ouest",,,,,,,
34,"Commune du Rove","13088","1979-01-11","NC","NC","Considérant que l'intérêt majeur de la sécurité et de la tranquillité publique justifie pleinement la limitation ainsi apportée au libvre usage de l'agglomération aux véhicules de plus de 3.5 T ainsi que ceux transportant des matières dangereuses",,2,,,"Autorise","Poids lourds",,3.5,"Livraison|Transport de gaz|Transport de carburant",,,,,,,,,,,"Commune du Rove","","",,,,,,,
